,Trade Qty,Avg_Cost
0,1.0,12.525125628140703
1,2.0,12.5
2,3.0,12.631578947368421
3,4.0,12.697072072072071
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.619047619047619
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,14.73684210526316
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,48.0,12.5
47,49.0,12.5
48,50.0,12.5
49,51.0,12.5
50,52.0,12.5
51,53.0,12.5
52,55.0,12.5
53,57.0,12.5
54,60.0,12.5
55,61.0,12.5
56,62.0,12.5
57,63.0,16.269841269841272
58,64.0,12.5
59,65.0,12.5
60,68.0,12.5
61,69.0,12.5
62,70.0,12.5
63,74.0,12.5
64,75.0,12.5
65,76.0,12.5
66,78.0,12.5
67,79.0,15.242616033755274
68,84.0,12.5
69,94.0,12.5
70,111.0,12.5
71,146.0,12.5
72,154.0,12.5
73,175.0,12.5
74,278.0,12.5
