,Trade Qty,Avg_Cost
0,1.0,13.282997762863534
1,2.0,12.919776119402986
2,3.0,12.586206896551724
3,4.0,12.5
4,5.0,12.5
5,6.0,12.5
6,7.0,15.725806451612904
7,8.0,20.454545454545453
8,9.0,17.307692307692307
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,14.166666666666668
15,16.0,12.5
16,17.0,12.5
17,18.0,30.357142857142858
18,19.0,12.5
19,20.0,31.25
20,21.0,12.5
21,22.0,14.583333333333334
22,23.0,12.5
23,24.0,12.5
24,25.0,27.5
25,26.0,12.603950103950105
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,42.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,43.0,12.5
42,45.0,12.5
43,50.0,12.5
44,51.0,12.5
45,52.0,12.5
46,53.0,12.5
47,55.0,12.5
48,56.0,25.0
49,57.0,12.5
50,59.0,12.5
51,61.0,12.5
52,63.0,12.5
53,64.0,12.5
54,66.0,12.5
55,74.0,12.5
56,75.0,12.5
57,77.0,12.5
58,82.0,12.5
59,91.0,12.5
60,96.0,12.5
61,100.0,12.5
62,104.0,12.5
63,146.0,25.0
