,Trade Qty,Avg_Cost
0,1.0,12.546468401486988
1,2.0,12.601419878296147
2,3.0,12.627365356622997
3,4.0,12.633928571428571
4,5.0,12.5
5,6.0,12.700320512820513
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.837837837837839
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.959558823529411
17,18.0,13.425925925925926
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,44.0,12.5
43,45.0,12.5
44,46.0,12.5
45,47.0,12.5
46,48.0,12.5
47,49.0,12.5
48,50.0,12.5
49,51.0,12.5
50,52.0,12.5
51,53.0,12.5
52,54.0,12.5
53,55.0,12.5
54,59.0,12.5
55,60.0,12.5
56,61.0,12.5
57,63.0,12.5
58,65.0,12.5
59,66.0,12.5
60,67.0,12.5
61,70.0,12.5
62,72.0,12.5
63,73.0,12.5
64,74.0,12.5
65,78.0,12.5
66,79.0,12.5
67,80.0,12.5
68,83.0,12.5
69,85.0,12.5
70,87.0,12.5
71,92.0,12.5
72,99.0,12.5
73,100.0,12.5
74,101.0,30.816831683168317
75,103.0,12.5
76,108.0,15.046296296296296
77,111.0,12.5
78,118.0,12.5
79,120.0,12.5
80,126.0,12.5
81,139.0,12.5
82,162.0,41.2037037037037
83,170.0,12.5
84,301.0,37.5
