,Trade Qty,Avg_Cost
0,1.0,12.950257289879932
1,2.0,12.518072289156626
2,3.0,12.563559322033898
3,4.0,12.51808972503618
4,5.0,12.5
5,6.0,12.5
6,7.0,12.745653817082388
7,8.0,12.576687116564417
8,9.0,12.894736842105264
9,10.0,12.672413793103448
10,11.0,12.5
11,12.0,12.908075601374572
12,13.0,12.677304964539006
13,14.0,12.871057513914657
14,15.0,12.725988700564972
15,16.0,12.5
16,17.0,12.771739130434783
17,18.0,12.822997416020673
18,19.0,12.763157894736842
19,20.0,12.923728813559322
20,21.0,12.8125
21,22.0,13.28125
22,23.0,12.916666666666666
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,13.214285714285715
28,29.0,12.5
29,30.0,14.0625
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.98076923076923
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,47.0,12.5
47,48.0,12.5
48,49.0,12.5
49,50.0,12.5
50,51.0,12.5
51,52.0,12.5
52,53.0,12.5
53,54.0,43.51851851851852
54,55.0,12.5
55,56.0,12.5
56,58.0,12.5
57,59.0,12.5
58,61.0,12.5
59,62.0,12.5
60,63.0,12.5
61,64.0,12.5
62,66.0,12.5
63,67.0,12.5
64,68.0,12.5
65,70.0,12.5
66,72.0,12.5
67,74.0,12.5
68,75.0,12.5
69,77.0,12.5
70,79.0,12.5
71,81.0,12.5
72,82.0,12.5
73,83.0,12.5
74,84.0,12.5
75,89.0,12.5
76,91.0,12.5
77,92.0,12.5
78,93.0,12.5
79,97.0,12.5
80,98.0,12.5
81,100.0,12.5
82,102.0,12.5
83,111.0,12.5
84,114.0,12.5
85,125.0,12.5
86,132.0,12.5
87,134.0,12.5
88,145.0,12.5
89,149.0,19.88255033557047
90,161.0,12.5
91,173.0,12.5
92,184.0,12.5
93,197.0,12.5
94,231.0,34.253246753246756
95,250.0,12.5
