,Trade Qty,Avg_Cost
0,1.0,13.530110935023771
1,2.0,12.522401433691757
2,3.0,12.556818181818182
3,4.0,12.579617834394904
4,5.0,12.5
5,6.0,12.5
6,7.0,15.691489361702128
7,8.0,12.5
8,9.0,12.5
9,10.0,12.71551724137931
10,11.0,13.286713286713287
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,13.703208556149734
17,18.0,12.5
18,19.0,12.5
19,20.0,13.043478260869565
20,21.0,12.5
21,22.0,12.5
22,23.0,29.166666666666668
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,21.590909090909093
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,43.0,12.5
42,45.0,12.5
43,47.0,12.5
44,49.0,12.5
45,50.0,12.5
46,51.0,12.5
47,52.0,12.5
48,53.0,12.5
49,54.0,12.5
50,55.0,12.5
51,57.0,12.5
52,60.0,12.5
53,61.0,12.5
54,63.0,12.5
55,64.0,12.5
56,65.0,12.5
57,70.0,12.5
58,71.0,12.5
59,78.0,12.5
60,86.0,12.5
61,91.0,12.5
62,96.0,12.5
63,100.0,87.5
64,104.0,12.5
