,Trade Qty,Avg_Cost
0,1.0,12.640449438202246
1,2.0,12.5
2,3.0,12.5
3,4.0,12.5
4,5.0,12.5
5,6.0,12.5
6,7.0,13.020833333333334
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,14.166666666666668
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,18.13063063063063
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,43.0,12.5
42,44.0,12.5
43,46.0,12.5
44,47.0,12.5
45,48.0,12.5
46,50.0,12.5
47,51.0,12.5
48,52.0,12.5
49,55.0,12.5
50,56.0,12.5
51,65.0,12.5
52,68.0,12.5
53,69.0,12.5
54,70.0,12.5
55,73.0,62.5
56,77.0,12.5
57,106.0,12.5
58,110.0,12.5
59,111.0,12.5
60,113.0,12.5
61,121.0,37.5
62,139.0,40.01798561151079
63,192.0,16.276041666666668
64,214.0,54.90654205607477
65,265.0,37.5
