,Trade Qty,Avg_Cost
0,1.0,12.521739130434783
1,2.0,12.5
2,3.0,12.569832402234637
3,4.0,12.5
4,5.0,13.068181818181818
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.923728813559322
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,13.109756097560975
14,15.0,12.678571428571429
15,16.0,13.0
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.8125
26,27.0,14.166666666666666
27,28.0,12.5
28,29.0,12.5
29,30.0,16.071428571428573
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,15.0
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,18.75
40,41.0,12.5
41,42.0,12.5
42,44.0,12.5
43,45.0,12.5
44,46.0,12.5
45,47.0,12.5
46,49.0,12.5
47,50.0,12.5
48,51.0,12.5
49,52.0,12.5
50,53.0,12.5
51,54.0,12.5
52,56.0,12.5
53,57.0,12.5
54,61.0,12.5
55,63.0,12.5
56,64.0,12.5
57,67.0,12.5
58,69.0,12.5
59,70.0,12.5
60,71.0,12.5
61,73.0,12.5
62,83.0,12.5
63,88.0,12.5
64,102.0,12.5
65,103.0,22.33009708737864
66,108.0,12.5
67,109.0,12.5
68,130.0,19.51923076923077
69,151.0,12.5
70,220.0,12.5
71,248.0,37.5
