,Trade Qty,Avg_Cost
0,1.0,12.519113149847096
1,2.0,12.528473804100228
2,3.0,12.5
3,4.0,12.581699346405228
4,5.0,12.623762376237623
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,14.0
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,13.068181818181818
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,44.0,12.5
42,45.0,12.5
43,46.0,12.5
44,47.0,12.5
45,48.0,12.5
46,49.0,12.5
47,50.0,12.5
48,51.0,12.5
49,52.0,12.5
50,53.0,12.5
51,54.0,12.5
52,56.0,12.5
53,57.0,12.5
54,58.0,12.5
55,60.0,12.5
56,61.0,12.5
57,63.0,12.5
58,65.0,12.5
59,66.0,12.5
60,71.0,12.5
61,77.0,12.5
62,78.0,12.5
63,82.0,13.109756097560975
64,89.0,12.5
65,95.0,12.5
66,96.0,12.5
67,100.0,12.5
68,103.0,12.5
69,105.0,12.5
70,114.0,12.5
71,124.0,12.5
72,125.0,12.5
73,129.0,12.5
74,134.0,12.5
75,146.0,12.5
76,176.0,12.5
77,200.0,12.5
78,226.0,19.690265486725664
79,237.0,12.5
80,300.0,137.5
81,365.0,30.205479452054796
82,400.0,137.5
83,693.0,12.5
84,800.0,12.5
85,1000.0,12.5
86,1766.0,12.5
