,Trade Qty,Avg_Cost
0,1.0,12.5
1,2.0,12.583892617449665
2,3.0,12.5
3,4.0,12.847222222222221
4,5.0,12.704918032786885
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,13.043478260869565
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,13.034759358288769
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,38.0,12.5
36,39.0,12.5
37,40.0,12.5
38,42.0,12.5
39,44.0,12.5
40,45.0,12.5
41,47.0,12.5
42,49.0,12.5
43,50.0,12.5
44,51.0,12.5
45,52.0,12.5
46,58.0,12.5
47,59.0,12.5
48,60.0,12.5
49,61.0,12.5
50,64.0,12.5
51,67.0,12.5
52,68.0,12.5
53,73.0,12.5
54,78.0,12.5
55,79.0,12.5
56,94.0,12.5
57,95.0,12.5
58,100.0,12.5
59,104.0,12.5
60,108.0,12.5
61,109.0,12.5
62,120.0,12.5
63,121.0,12.5
64,132.0,12.5
65,176.0,37.5
