,Trade Qty,Avg_Cost
0,1.0,12.5
1,2.0,12.517806267806268
2,3.0,12.5
3,4.0,12.564102564102564
4,5.0,12.5
5,6.0,12.642045454545455
6,7.0,12.5
7,8.0,12.5
8,9.0,19.476744186046513
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.890625
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.96875
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,47.0,12.5
47,48.0,12.5
48,49.0,12.5
49,50.0,12.5
50,52.0,12.5
51,53.0,12.5
52,55.0,12.5
53,58.0,31.46551724137931
54,59.0,12.5
55,60.0,12.5
56,61.0,12.5
57,63.0,12.5
58,64.0,30.46875
59,66.0,12.5
60,67.0,12.5
61,68.0,12.5
62,69.0,12.5
63,70.0,12.5
64,76.0,12.5
65,78.0,12.5
66,81.0,12.5
67,82.0,12.5
68,83.0,12.5
69,85.0,12.5
70,87.0,12.5
71,90.0,12.5
72,93.0,12.5
73,99.0,12.5
74,100.0,12.5
75,103.0,12.5
76,104.0,12.5
77,107.0,12.5
78,109.0,12.5
79,112.0,12.5
80,116.0,12.5
81,119.0,12.5
82,120.0,12.5
83,124.0,12.5
84,138.0,12.5
85,150.0,12.5
86,154.0,12.5
87,165.0,12.5
88,206.0,12.5
89,233.0,312.5
90,300.0,12.5
91,400.0,25.0
92,500.0,37.5
93,758.0,312.5
94,1000.0,112.5
