,Trade Qty,Avg_Cost
0,1.0,12.5
1,2.0,12.5
2,3.0,12.5
3,4.0,12.5
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,47.0,12.5
47,48.0,12.5
48,49.0,12.5
49,50.0,12.5
50,51.0,12.5
51,52.0,12.5
52,53.0,12.5
53,54.0,12.5
54,56.0,12.5
55,57.0,12.5
56,58.0,12.5
57,59.0,12.5
58,61.0,12.5
59,62.0,12.5
60,63.0,12.5
61,64.0,12.5
62,65.0,12.5
63,66.0,12.5
64,68.0,12.5
65,69.0,12.5
66,70.0,12.5
67,71.0,12.5
68,72.0,12.5
69,73.0,12.5
70,74.0,12.5
71,76.0,12.5
72,77.0,12.5
73,78.0,12.5
74,81.0,12.5
75,83.0,12.5
76,84.0,12.5
77,87.0,12.5
78,90.0,12.5
79,95.0,12.5
80,99.0,12.5
81,105.0,36.07142857142857
82,106.0,18.75
83,107.0,12.5
84,109.0,12.5
85,113.0,12.5
86,128.0,12.5
87,130.0,12.5
88,137.0,23.996350364963504
89,139.0,18.255395683453237
90,141.0,12.5
91,145.0,12.5
92,148.0,12.5
