,Trade Qty,Avg_Cost
0,1.0,12.539936102236421
1,2.0,12.701612903225806
2,3.0,12.5
3,4.0,12.936046511627907
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,13.461538461538462
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,13.461538461538462
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,14.583333333333334
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,36.0,12.5
35,37.0,12.5
36,38.0,12.5
37,39.0,12.5
38,40.0,12.5
39,42.0,12.5
40,45.0,12.5
41,46.0,12.5
42,47.0,12.5
43,48.0,12.5
44,49.0,12.5
45,50.0,12.5
46,51.0,12.5
47,52.0,12.5
48,53.0,12.5
49,58.0,12.5
50,60.0,12.5
51,63.0,12.5
52,66.0,12.5
53,68.0,12.5
54,69.0,12.5
55,70.0,12.5
56,71.0,12.5
57,72.0,12.5
58,74.0,12.5
59,76.0,12.5
60,78.0,12.5
61,80.0,12.5
62,83.0,12.5
63,87.0,12.5
64,89.0,12.5
