,Trade Qty,Avg_Cost
0,1.0,12.5
1,2.0,12.5
2,3.0,12.5
3,4.0,12.591240875912408
4,5.0,12.5
5,6.0,12.5
6,7.0,12.843406593406595
7,8.0,12.67361111111111
8,9.0,12.589605734767025
9,10.0,12.82258064516129
10,11.0,13.194444444444445
11,12.0,13.020833333333332
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,13.333333333333334
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,37.0,12.5
36,39.0,14.583333333333334
37,40.0,12.5
38,41.0,12.5
39,42.0,12.5
40,43.0,12.5
41,44.0,13.636363636363635
42,46.0,12.5
43,49.0,12.5
44,50.0,12.5
45,51.0,20.34313725490196
46,52.0,12.5
47,53.0,16.666666666666668
48,54.0,12.5
49,55.0,12.5
50,56.0,12.5
51,63.0,12.5
52,64.0,12.5
53,67.0,12.5
54,68.0,12.5
55,70.0,12.5
56,72.0,12.5
57,75.0,12.5
58,80.0,12.5
59,81.0,12.5
60,82.0,12.5
61,89.0,12.5
62,102.0,12.5
63,113.0,12.5
64,115.0,12.5
65,130.0,12.5
66,133.0,12.5
67,143.0,12.5
68,176.0,12.5
69,213.0,12.5
70,219.0,12.5
71,220.0,12.5
