,Trade Qty,Avg_Cost
0,1.0,12.671660424469414
1,2.0,12.538304392236977
2,3.0,12.613636363636363
3,4.0,12.5
4,5.0,12.579113924050633
5,6.0,12.5
6,7.0,12.652439024390244
7,8.0,12.5
8,9.0,12.5
9,10.0,12.8125
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.890625
18,19.0,12.5
19,20.0,12.828947368421053
20,21.0,13.0
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.92735042735043
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,13.472222222222221
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,16.203703703703706
45,46.0,12.5
46,47.0,12.5
47,48.0,12.5
48,49.0,12.5
49,50.0,14.9
50,52.0,12.5
51,53.0,12.5
52,54.0,12.5
53,55.0,12.5
54,56.0,12.5
55,58.0,18.75
56,59.0,12.5
57,60.0,20.833333333333332
58,62.0,12.5
59,63.0,12.5
60,65.0,15.625
61,66.0,12.5
62,69.0,12.5
63,71.0,12.5
64,72.0,12.5
65,75.0,12.5
66,78.0,12.5
67,82.0,12.5
68,83.0,12.5
69,84.0,12.5
70,85.0,12.5
71,86.0,12.5
72,87.0,12.5
73,95.0,12.5
74,96.0,12.5
75,100.0,12.5
76,103.0,12.5
77,119.0,12.5
78,130.0,12.5
79,164.0,12.5
80,193.0,12.88860103626943
81,200.0,12.5
82,240.0,12.5
83,295.0,37.5
