,Trade Qty,Avg_Cost
0,1.0,12.529308323563892
1,2.0,12.5
2,3.0,12.5
3,4.0,12.5
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.648809523809524
8,9.0,12.5
9,10.0,12.672413793103448
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,13.055555555555554
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,39.0,12.5
38,40.0,12.5
39,43.0,12.5
40,44.0,12.5
41,45.0,12.5
42,46.0,12.5
43,47.0,12.5
44,48.0,12.5
45,50.0,12.5
46,52.0,12.5
47,53.0,12.5
48,55.0,12.5
49,57.0,12.5
50,60.0,12.5
51,64.0,12.5
52,65.0,12.5
53,75.0,12.5
54,93.0,27.553763440860216
55,103.0,12.5
56,127.0,12.5
