,Trade Qty,Avg_Cost
0,1.0,12.605733082706767
1,2.0,12.587108013937282
2,3.0,12.546816479400748
3,4.0,12.742718446601941
4,5.0,12.5
5,6.0,12.755102040816327
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.653186274509803
12,13.0,12.797619047619047
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.763157894736842
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,13.081395348837209
43,44.0,12.5
44,46.0,12.5
45,47.0,12.5
46,48.0,12.5
47,49.0,12.5
48,50.0,12.5
49,51.0,12.5
50,52.0,12.5
51,53.0,12.5
52,54.0,12.5
53,55.0,17.40909090909091
54,57.0,12.5
55,58.0,12.5
56,59.0,12.5
57,60.0,25.0
58,61.0,22.244990892531877
59,62.0,12.5
60,64.0,12.5
61,65.0,12.5
62,66.0,25.0
63,67.0,12.5
64,68.0,12.5
65,69.0,12.5
66,72.0,12.5
67,73.0,12.5
68,74.0,12.5
69,75.0,12.5
70,77.0,12.5
71,78.0,12.5
72,81.0,12.5
73,84.0,12.5
74,85.0,12.5
75,86.0,12.5
76,88.0,17.708333333333332
77,90.0,12.5
78,91.0,12.5
79,92.0,12.5
80,96.0,23.958333333333332
81,97.0,25.0
82,98.0,12.5
83,100.0,12.5
84,102.0,12.5
85,104.0,25.360576923076923
86,116.0,12.5
87,119.0,12.5
88,121.0,12.5
89,126.0,12.5
90,128.0,12.5
91,133.0,25.0
92,135.0,12.5
93,140.0,12.5
94,147.0,25.04251700680272
95,163.0,12.5
96,171.0,25.0
97,178.0,12.5
98,179.0,12.5
99,184.0,12.5
100,195.0,29.67948717948718
101,211.0,12.5
102,259.0,12.5
103,303.0,12.5
104,310.0,12.5
105,346.0,12.5
106,388.0,12.5
107,432.0,52.604166666666664
