,Trade Qty,Avg_Cost
0,1.0,12.675070028011204
1,2.0,12.548076923076923
2,3.0,12.61574074074074
3,4.0,12.59765625
4,5.0,12.56868131868132
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.708333333333334
13,14.0,12.5
14,15.0,13.020833333333334
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,13.043478260869565
20,21.0,13.125
21,22.0,12.5
22,23.0,13.461538461538462
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,14.381720430107528
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,14.047619047619047
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,49.0,12.5
47,50.0,12.5
48,51.0,12.5
49,52.0,12.5
50,53.0,12.5
51,54.0,12.5
52,55.0,12.5
53,56.0,12.5
54,57.0,12.5
55,58.0,12.5
56,59.0,12.5
57,60.0,12.5
58,61.0,12.5
59,63.0,12.5
60,64.0,12.5
61,66.0,20.643939393939394
62,68.0,12.5
63,69.0,12.5
64,72.0,12.5
65,75.0,12.5
66,76.0,12.5
67,79.0,12.5
68,81.0,12.5
69,85.0,12.5
70,86.0,12.5
71,92.0,12.5
72,94.0,12.5
73,95.0,12.5
74,100.0,12.5
75,101.0,12.5
76,106.0,12.5
77,109.0,12.5
78,125.0,12.5
79,135.0,12.5
80,155.0,12.5
81,156.0,12.5
82,200.0,12.5
