,Trade Qty,Avg_Cost
0,1.0,13.215859030837004
1,2.0,12.52983293556086
2,3.0,12.547892720306512
3,4.0,12.619047619047619
4,5.0,12.5
5,6.0,12.571428571428571
6,7.0,12.604166666666666
7,8.0,12.658898305084746
8,9.0,12.704918032786885
9,10.0,12.664473684210526
10,11.0,12.723214285714286
11,12.0,12.711864406779661
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.828947368421053
16,17.0,12.5
17,18.0,12.5
18,19.0,13.095238095238095
19,20.0,13.504901960784315
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.590579710144928
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,15.287456445993032
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,47.0,12.5
47,48.0,12.5
48,49.0,12.5
49,50.0,12.5
50,51.0,12.5
51,52.0,12.5
52,53.0,12.5
53,54.0,12.5
54,55.0,12.5
55,56.0,12.5
56,57.0,12.5
57,59.0,12.5
58,60.0,12.5
59,61.0,12.5
60,62.0,12.5
61,63.0,12.5
62,64.0,12.5
63,65.0,12.5
64,66.0,12.5
65,69.0,12.5
66,71.0,12.5
67,74.0,12.5
68,75.0,12.5
69,76.0,12.5
70,78.0,12.5
71,79.0,12.5
72,80.0,12.5
73,81.0,12.5
74,86.0,12.5
75,91.0,12.5
76,99.0,12.5
77,100.0,23.0
78,102.0,12.5
79,103.0,12.5
80,107.0,12.5
81,108.0,12.5
82,121.0,12.5
83,122.0,12.5
84,123.0,25.0
85,125.0,12.5
86,128.0,29.4921875
87,135.0,12.5
88,170.0,12.5
89,184.0,12.5
90,212.0,37.5
91,237.0,26.424050632911392
92,244.0,30.5327868852459
